segment_file_name,segment_file_path,original_file_name,original_file_path,segment_index,segment_duration,start_time,end_time,overlap_with_previous,use_duration_for_merge,original_duration,transcription,speaker_id
common_voice_zh-TW_30162459_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30162459_001.wav,common_voice_zh-TW_30162459,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162459.mp3,001,2.0,0.0,2.0,0.0,2.0,3.248,高雄市公车五甲干线,3df1d2bc8a49b180badd2fac78fc663453053010f7cf5e2e850cb1c2b42803a2361210dcd1f0b3bc411a5c6ff054232a4b3a0ef298a8556a21dfb8eb9896f837
common_voice_zh-TW_30162459_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_30162459_002.wav,common_voice_zh-TW_30162459,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_30162459.mp3,002,2.0,1.24,3.24,0.76,1.24,3.248,高雄市公车五甲干线,3df1d2bc8a49b180badd2fac78fc663453053010f7cf5e2e850cb1c2b42803a2361210dcd1f0b3bc411a5c6ff054232a4b3a0ef298a8556a21dfb8eb9896f837
common_voice_zh-TW_24477793_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24477793_001.wav,common_voice_zh-TW_24477793,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477793.mp3,001,2.0,0.0,2.0,0.0,2.0,3.48,肉！很多肉！,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_24477793_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24477793_002.wav,common_voice_zh-TW_24477793,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477793.mp3,002,2.0,1.456,3.456,0.544,1.456,3.48,肉！很多肉！,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_24478020_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24478020_001.wav,common_voice_zh-TW_24478020,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478020.mp3,001,2.0,0.0,2.0,0.0,2.0,3.48,大家爱转传,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_24478020_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_24478020_002.wav,common_voice_zh-TW_24478020,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24478020.mp3,002,2.0,1.456,3.456,0.544,1.456,3.48,大家爱转传,d4562ae7866e9b4adef468dae03e3a5ab51fa7366477e5ff20b848c6d7044ac5bcc7439cb091e5358bb749667874fe223196d18c032c3230edb3da1446a2fab2
common_voice_zh-TW_25342071_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25342071_001.wav,common_voice_zh-TW_25342071,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25342071.mp3,001,2.0,0.0,2.0,0.0,2.0,3.031,结果很平和,8904dd8229a8b955f51e431c05f3aa510f176bc14756e0cf8e5e19d9e3ec9041dca4af330f6f299099df5fec68dbb7be22e2ceaa7de3fbf2f35ce3955abc5974
common_voice_zh-TW_25342071_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_25342071_002.wav,common_voice_zh-TW_25342071,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_25342071.mp3,002,2.0,1.024,3.024,0.976,1.024,3.031,结果很平和,8904dd8229a8b955f51e431c05f3aa510f176bc14756e0cf8e5e19d9e3ec9041dca4af330f6f299099df5fec68dbb7be22e2ceaa7de3fbf2f35ce3955abc5974
common_voice_zh-TW_20748925_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20748925_001.wav,common_voice_zh-TW_20748925,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748925.mp3,001,2.0,0.0,2.0,0.0,2.0,3.006,英文数字请尽量转为中文,8176d3f1af1f189cbe964d233034949a88f1de24facfaee094b8398b670e9e7b20a4cc1bad228e6cfb87f993c117ee2998ca29551102a98f6dab6eae46495ab9
common_voice_zh-TW_20748925_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_20748925_002.wav,common_voice_zh-TW_20748925,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_20748925.mp3,002,2.0,1.0,3.0,1.0,1.0,3.006,英文数字请尽量转为中文,8176d3f1af1f189cbe964d233034949a88f1de24facfaee094b8398b670e9e7b20a4cc1bad228e6cfb87f993c117ee2998ca29551102a98f6dab6eae46495ab9
common_voice_zh-TW_21308865_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21308865_001.wav,common_voice_zh-TW_21308865,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21308865.mp3,001,2.0,0.0,2.0,0.0,2.0,3.462,我们需要更多的废文和聊天内容,729600140201ad37f1f53b8d73212faa7ff204dee8a792bece925984201920d855901676e0cc12a0ffcccc64ffa2ca11a6a9fee319c207d074b8383340b79257
common_voice_zh-TW_21308865_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_21308865_002.wav,common_voice_zh-TW_21308865,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21308865.mp3,002,2.0,1.456,3.456,0.544,1.456,3.462,我们需要更多的废文和聊天内容,729600140201ad37f1f53b8d73212faa7ff204dee8a792bece925984201920d855901676e0cc12a0ffcccc64ffa2ca11a6a9fee319c207d074b8383340b79257
common_voice_zh-TW_22787705_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22787705_001.wav,common_voice_zh-TW_22787705,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787705.mp3,001,2.0,0.0,2.0,0.0,2.0,3.51,目前先将满意度的部分,d070d9ecfc174f7f1574055ebad0bf9b5264318edd586b465410cef1f2f499481439fbabcc5a4394833fed6822e60a592d9831af6a288af465b205fdaf11a457
common_voice_zh-TW_22787705_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22787705_002.wav,common_voice_zh-TW_22787705,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22787705.mp3,002,2.0,1.504,3.504,0.496,1.504,3.51,目前先将满意度的部分,d070d9ecfc174f7f1574055ebad0bf9b5264318edd586b465410cef1f2f499481439fbabcc5a4394833fed6822e60a592d9831af6a288af465b205fdaf11a457
common_voice_zh-TW_19601564_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19601564_001.wav,common_voice_zh-TW_19601564,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601564.mp3,001,2.0,0.0,2.0,0.0,2.0,4.662,维基百科现在放的人类身高,d63b35ee9db16f6e23b1e5dd10c740620f150c0163071e5e351024104c7fae6403e00a2050c5eb1e3c97ba0257e800fb50d27a55cc3eaf9eb78a605f25a5e15a
common_voice_zh-TW_19601564_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19601564_002.wav,common_voice_zh-TW_19601564,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601564.mp3,002,2.0,2.0,4.0,0.0,2.0,4.662,维基百科现在放的人类身高,d63b35ee9db16f6e23b1e5dd10c740620f150c0163071e5e351024104c7fae6403e00a2050c5eb1e3c97ba0257e800fb50d27a55cc3eaf9eb78a605f25a5e15a
common_voice_zh-TW_19601564_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_19601564_003.wav,common_voice_zh-TW_19601564,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19601564.mp3,003,2.0,2.656,4.656,1.344,0.656,4.662,维基百科现在放的人类身高,d63b35ee9db16f6e23b1e5dd10c740620f150c0163071e5e351024104c7fae6403e00a2050c5eb1e3c97ba0257e800fb50d27a55cc3eaf9eb78a605f25a5e15a
common_voice_zh-TW_22288212_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288212_001.wav,common_voice_zh-TW_22288212,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288212.mp3,001,2.0,0.0,2.0,0.0,2.0,4.902,让女人的家人满意,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_22288212_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288212_002.wav,common_voice_zh-TW_22288212,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288212.mp3,002,2.0,2.0,4.0,0.0,2.0,4.902,让女人的家人满意,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_22288212_003.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22288212_003.wav,common_voice_zh-TW_22288212,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22288212.mp3,003,2.0,2.896,4.896,1.104,0.896,4.902,让女人的家人满意,7e0e0e302729693994d23cd8963a080dbd9160a0a1b1dc82e8c854abd5a16c8dbe4c0f900ed66bd5ff23a4533873084d072ed5f39b24eef133e5b9148b32e932
common_voice_zh-TW_22771206_001.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22771206_001.wav,common_voice_zh-TW_22771206,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771206.mp3,001,2.0,0.0,2.0,0.0,2.0,3.366,要改的事太多了，那就改天吧,80b0f998318ff2f7bfb27d18611d3eaa49e582dca68ee55666d7d12e6d408c2b07d3a697070376c7384be9686b2705f3f4183924ccb7b8c38bdad3c399750cf2
common_voice_zh-TW_22771206_002.wav,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/2.0s/common_voice_zh-TW_22771206_002.wav,common_voice_zh-TW_22771206,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22771206.mp3,002,2.0,1.36,3.36,0.64,1.36,3.366,要改的事太多了，那就改天吧,80b0f998318ff2f7bfb27d18611d3eaa49e582dca68ee55666d7d12e6d408c2b07d3a697070376c7384be9686b2705f3f4183924ccb7b8c38bdad3c399750cf2
