file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_17382475,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382475_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382475_inference_merged.wav,我总想著前面也许会有更好的,我总想着前面也许会有更好的,一共想着前面也许会有更好的,我总想着前面也许会有更好的,一共想着前面也许会有更好的,2.2919809818267822,1.1312326192855835,0.052767946376583046,0.5326315760612488
common_voice_zh-TW_17382798,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382798_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382798_inference_merged.wav,听到这消息,听到这消息,先到這消息,听到这消息,先到这消息,1.3232524394989014,1.1326425075531006,0.1500337970798621,0.30146464705467224
common_voice_zh-TW_17382870,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382870_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382870_inference_merged.wav,证明文件应经审查并妥善保存,證明文件應經審查並妥善保存,證明文件已經審查並妥善保證,证明文件应经审查并妥善保存,证明文件已经审查并妥善保证,1.2822821140289307,1.0719243288040161,0.14873540040407493,0.5266531109809875
common_voice_zh-TW_17382928,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382928_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17382928_inference_merged.wav,她开始想搬回乡下住,他開始想搬回鄉下住,是什么回事 周主,他开始想搬回乡下住,是什么回事周主,1.257802963256836,1.0345149040222168,0.06391306326820924,0.24645142257213593
common_voice_zh-TW_17383201,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17383201_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17383201_inference_merged.wav,经过接近一年的治疗,经过接近一年的治疗,經過接近一年的治療,经过接近一年的治疗,经过接近一年的治疗,1.3288829326629639,1.0955878496170044,0.16287227726874914,0.39688804745674133
common_voice_zh-TW_17388304,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17388304_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17388304_inference_merged.wav,你本来就是他的猎物,你本來就是他的獵物,你本來就是怕的野物,你本来就是他的猎物,你本来就是怕的野物,1.9991106986999512,1.0873037576675415,0.22591371663708848,0.48512569069862366
common_voice_zh-TW_17388528,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17388528_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17388528_inference_merged.wav,来回一千两百日币,來回一千兩百日幣,來回一千百日幣,来回一千两百日币,来回一千百日币,2.7174839973449707,1.1095553636550903,0.23202621656570838,0.22987566888332367
common_voice_zh-TW_17388792,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17388792_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17388792_inference_merged.wav,一路上他不再出声,一路上他不再出生,一路上他不再出生,一路上他不再出生,一路上他不再出生,2.62445068359375,1.123491644859314,0.12142212196977598,0.217220276594162
common_voice_zh-TW_17389889,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17389889_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17389889_inference_merged.wav,咖啡好喝，点心也很好吃,"咖啡好喝,點心也很好吃",看好和底色表情,"咖啡好喝,点心也很好吃",看好和底色表情,1.2897230386734009,1.1200660467147827,0.10802209156028636,0.3274068236351013
common_voice_zh-TW_17389904,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17389904_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17389904_inference_merged.wav,四个小孩外出买东西,四个小孩外出买东西,四季散还未出外东西,四个小孩外出买东西,四季散还未出外东西,1.2482964992523193,1.1285690069198608,0.08780235510143897,0.2760658860206604
common_voice_zh-TW_17397697,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17397697_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17397697_inference_merged.wav,我开始无法相信自己,我開始無法相信自己,我開始無法相信自己,我开始无法相信自己,我开始无法相信自己,2.140289306640625,1.2410740852355957,0.11710447866647328,0.15686210989952087
common_voice_zh-TW_17397784,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17397784_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17397784_inference_merged.wav,苹果甜又便宜,苹果甜又便宜,并过提诱的,苹果甜又便宜,并过提诱的,2.332426071166992,1.2196818590164185,0.14136679163999372,0.1717313826084137
common_voice_zh-TW_17397840,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17397840_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17397840_inference_merged.wav,到了山顶超冷,到了山頂超嫩,到我上帝家了,到了山顶超嫩,到我上帝家了,2.531418800354004,1.2025353908538818,0.172216426868692,0.1270603984594345
common_voice_zh-TW_17405054,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17405054_original_merged.wav,/mnt/Internal/jieshiang/Inference_Result/LSCodec/25Hz/common_voice_zh_CN_recon/1.0s/merged/common_voice_zh-TW_17405054_inference_merged.wav,你曾说过害怕回到当初,李晨说过害怕回到当初,以上就是我拍的《雷達·邦克斯》,李晨说过害怕回到当初,以上就是我拍的雷达·邦克斯,2.0805346965789795,1.0799936056137085,0.08342856633077478,0.13557608425617218
