file_name,original_path,inference_path,ground_truth,original_transcript_raw,inference_transcript_raw,original_transcript,inference_transcript,utmos,pesq,stoi,speaker_similarity
common_voice_zh-TW_26659271,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26659271.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26659271_inference.wav,两湖盆地是长江流域的心脏要地,兩湖盆地是長江流域的心臟藥地,两湖盆地是长江流域的心脏药地,两湖盆地是长江流域的心脏药地,两湖盆地是长江流域的心脏药地,2.901721954345703,1.0900497436523438,0.20966173055123816,0.0770009458065033
common_voice_zh-TW_26845552,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_26845552.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_26845552_inference.wav,选举公报的格式,选举公报的格式,選舉公報的格式,选举公报的格式,选举公报的格式,2.3601839542388916,1.173369288444519,0.08297263725522114,0.2301347851753235
common_voice_zh-TW_35101245,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_35101245.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_35101245_inference.wav,照片会存入云端硬碟,照片会存入云端硬碟,照片会存入云端硬碟,照片会存入云端硬碟,照片会存入云端硬碟,1.4750221967697144,1.6913641691207886,0.0950102674012833,0.3913711607456207
common_voice_zh-TW_24477678,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_24477678.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_24477678_inference.wav,冲突升高,冲突升高,冲突升高,冲突升高,冲突升高,3.44742751121521,1.2349470853805542,0.3249625084610818,0.22697317600250244
common_voice_zh-TW_27420342,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_27420342.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_27420342_inference.wav,经过造山运动,经过造山运动,经过教权运动,经过造山运动,经过教权运动,1.515681505203247,1.16520094871521,0.10177853817166355,0.191990464925766
common_voice_zh-TW_21339092,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_21339092.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_21339092_inference.wav,那如果把看到的转打字出来，就算可以了吗？,那如果把看到的转打字出来就算可以了吗?,那如果把看到的转打字出来就算可以了吗?,那如果把看到的转打字出来就算可以了吗?,那如果把看到的转打字出来就算可以了吗?,3.563795804977417,1.3285223245620728,0.07985345802761219,0.03637232631444931
common_voice_zh-TW_28066581,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066581.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_28066581_inference.wav,步骤的主要目的为何？,步骤的主要目的为何?,步骤的主要目的为何?,步骤的主要目的为何?,步骤的主要目的为何?,2.284176826477051,1.1368131637573242,0.12292609314239797,0.27485060691833496
common_voice_zh-TW_19227247,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19227247.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19227247_inference.wav,请到登记处进行登记,请到登记处进行登记,请到登记处进行登记,请到登记处进行登记,请到登记处进行登记,2.4011411666870117,1.2172865867614746,0.18269852181874305,0.061708834022283554
common_voice_zh-TW_19305960,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_19305960.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_19305960_inference.wav,也就是以此类推,也就是以此類推,你就是一紙內推,也就是以此类推,你就是一纸内推,1.2769396305084229,1.170203447341919,-0.0072118442254197005,-0.032077424228191376
common_voice_zh-TW_22720959,/mnt/Internal/ASR/common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_22720959.mp3,/mnt/Internal/jieshiang/Inference_Result/NanoCodec/12.5Hz/2K/commonvoice/common_voice_zh-TW_22720959_inference.wav,我的演说就要结束了,我的演說就要結束了,我的演說就要結束了,我的演说就要结束了,我的演说就要结束了,3.314915180206299,1.0559154748916626,0.07211323583047424,0.03927723318338394
